artist_name,track_title,url_has_any,bandcamp_url,spotify_url,discogs_url,soundcloud_url,youtube_url,apple_music_url,other_url,weathervane_url,mix_rescue_url
Allegria,Mendelssohn Movement 1,FALSE,,,,,,,,,
Amadeus Redux,Mozart Allegro,FALSE,,,,,,,,,
Amadeus Redux,Schubert Movement 2,FALSE,,,,,,,,,
Amadeus Redux,Schubert Movement 3,FALSE,,,,,,,,,
Amar Lal,Rest,FALSE,,,,,,,,,
Amar Lal,Spring Day 1,FALSE,,,,,,,,,
Amos A,Flying,TRUE,https://aimeenorwich.bandcamp.com/track/flying-2,,,,,,,,
Barefoot Sisters,Red Jetta,FALSE,,,,,,,,,
Caitlin Michelle Remmel & Benjamin Hood,Don't Hear A Thing,FALSE,,,,,,,,,
Cameron-Mitchell Ware & Sergi Casanelles,Yes Sir I Can Fly,FALSE,,,,,,,,,
Cassandra Jenkins,Perfect Day,TRUE,https://wvmusic.bandcamp.com/track/perfect-day,,,,,,https://cassandrajenkins.bandcamp.com/,,
Cat Martino,I Promise,TRUE,https://strangercat.bandcamp.com/album/i-promise-single-ft-sufjan-stevens-chris-powell-of-man-man,,,,,,,,
Cayetana,Miss Thing,TRUE,https://wvmusic.bandcamp.com/track/miss-thing,,,,,,,,
Chris Jacoby,Booth Shot Lincoln,FALSE,,,,,,,,,
Chris Jacoby,Pigs Foot,FALSE,,,,,,,,,
Clara Berry and Wooldog,Boys,TRUE,,https://open.spotify.com/track/6CRA4wN0vPru9xQiMnbcHm,,,,,,,
Clara Berry and Wooldog,The Bad Guys,TRUE,,https://open.spotify.com/track/71FCTGoTALaIZ1fSkwcwqt,,,,,,,
Croque Madame,Oil,FALSE,,,,,,,,,
Croque Madame,Pilot (Lakelot),FALSE,,,,,,,,,
Dahka Band,Soldier Man,FALSE,,,,,,,,,
Dead Milkmen,Prisoner's Cinema,TRUE,https://wvmusic.bandcamp.com/track/prisoners-cinema,,,,,,,,
Declare A String,Mendelssohn Piano Trio 1 Movement 1,FALSE,,,,,,,,,
Declare a String,Mendelssohn Piano Trio 1 Movement 2,FALSE,,,,,,,,,
Ethan Hein,1930s Synth and Upright Bass,FALSE,,,,,,,,,
Ethan Hein,Blues For Nofi,FALSE,,,,,,,,,
Ethan Hein,Girl On A Bridge,FALSE,,,,,,,,,
Ethan Hein,Harmonica Figure,FALSE,,,,,,,,,
Falling Sparks,Improvisation 1,FALSE,,,,,,,,,
Falling Sparks,Improvisation 2,FALSE,,,,,,,,,
Falling Sparks,Improvisation 3,FALSE,,,,,,,,,
Falling Sparks,Pak Klong Talad,FALSE,,,,,,,,,
Family Band,Again,FALSE,,,,,,,,,
Fennel Cartwright,Dear Tessie,FALSE,,,,,,,,,
Fennel Cartwright,Flower Drum Song,FALSE,,,,,,,,,
Fennel Cartwright,Winter Lake,FALSE,,,,,,,,,
Filthy Bird,I'd Like To Know,FALSE,,,,,,,,,
Fruit Cathedral,Keep Me Runnin,FALSE,,,,,,,,,
Grant$,Punch Drunk,TRUE,https://wvmusic.bandcamp.com/track/punch-drunk?from=search&search_item_id=1633499397&search_item_type=t&search_match_part=%3F&search_page_id=4446518522&search_page_no=1&search_rank=1&search_sig=ab5a82596424689f9136ca4950ec4f29,,,,,,,,
Hops 'n Vinyl,Chicken Fried Steak,FALSE,,,,,,,,,
Hops ’n Vinyl,Honey Brown,FALSE,,,,,,,,,
Hops ’n Vinyl,Reign Check,FALSE,,,,,,,,,
Hops ’n Vinyl,Widows Walk,FALSE,,,,,,,,,
Joel Helander,Definition,TRUE,https://joelhelander.bandcamp.com/track/definition?from=search&search_item_id=110456323&search_item_type=t&search_match_part=%3F&search_page_id=4446519238&search_page_no=1&search_rank=1&search_sig=48044aabb5c529e8e42d2b33677c0af9,,,,,,,,
Joel Helander,Excessive Resistance to Change,TRUE,https://joelhelander.bandcamp.com/track/excessive-resistance-to-change?from=search&search_item_id=1831105342&search_item_type=t&search_match_part=%3F&search_page_id=4446519566&search_page_no=1&search_rank=1&search_sig=20c1ebd5fec7a0c98062120b5c7e862d,,,,,,,,
Joel Helander,In the Attic Bedroom (Suite Part Three),TRUE,https://joelhelander.bandcamp.com/track/in-the-attic-bedroom-suite-part-three?from=search&search_item_id=3440864721&search_item_type=t&search_match_part=%3F&search_page_id=4446519851&search_page_no=1&search_rank=1&search_sig=0429f878e870237b926f9bcb6326cadc,,,,,,,,
Karachacha,Volamos,FALSE,,,,,,,,,
Karim Douaidy,Hopscotch,FALSE,,,,,,,,,
Karim Douaidy,Yatora,FALSE,,,,,,,,,
Katzn,Charlie Knox,FALSE,,,,,,,,,
Lewis And Clarke,The Silver Sea,TRUE,https://wvmusic.bandcamp.com/track/the-silver-sea?from=search&search_item_id=3712986399&search_item_type=t&search_match_part=%3F&search_page_id=4446532597&search_page_no=1&search_rank=1&search_sig=5fc0faaa61995cf679548fc14a9c302b,,,,,,,,
Little Tybee,The Alchemist,TRUE,https://wvmusic.bandcamp.com/track/the-alchemist?from=search&search_item_id=489616621&search_item_type=t&search_match_part=%3F&search_page_id=4446532809&search_page_no=1&search_rank=1&search_sig=8c739027c8b34205581bc17b0de5e96f,,,,,,,,
Liz Nelson,I'm Coming Home,FALSE,,,,,,,,,
Liz Nelson & Jennifer Davies,Coldwar,FALSE,,,,,,,,,
Liz Nelson & Jennifer Davies,Rainfall,FALSE,,,,,,,,,
Matthew Entwistle,An Evening With Oliver,FALSE,,,,,,,,,
Matthew Entwistle,Dont You Ever,FALSE,,,,,,,,,
Matthew Entwistle,Fairer Hopes,FALSE,,,,,,,,,
Matthew Entwistle,Impressions of Saturn,FALSE,,,,,,,,,
Matthew Entwistle,Lontano,FALSE,,,,,,,,,
Matthew Entwistle,The Arch,FALSE,,,,,,,,,
Matthew Entwistle,The Flaxen Field,FALSE,,,,,,,,,
Matthew Entwistle,Return To Venezia,FALSE,,,,,,,,,
Michael Kropf,All Good Things,FALSE,,,,,,,,,
Midnight Blue,Hunting Season,TRUE,https://midnightblue.bandcamp.com/track/hunting-season?from=search&search_item_id=3551226909&search_item_type=t&search_match_part=%3F&search_page_id=4446534915&search_page_no=1&search_rank=1&search_sig=4ab3fa29b24e383c9ac63a59f35db319,,,,,,,,
Midnight Blue,Stars Are Screaming,FALSE,,,,,,,,,
Music Delta,Bebop Jazz,FALSE,,,,,,,,,
Music Delta,Chinese Chao Zhou,FALSE,,,,,,,,,
Music Delta,Chinese Drama,FALSE,,,,,,,,,
Music Delta,Chinese Henan Style,FALSE,,,,,,,,,
Music Delta,Chinese Jiang Nan,FALSE,,,,,,,,,
Music Delta,Chinese Xin Jing,FALSE,,,,,,,,,
