artist_name,track_title,genre,source,bandcamp_url
A Classic Education,NightOwl,Indie Rock,DSD100,https://aclassiceducation.bandcamp.com/track/nightowl
Actions,One Minute Smile,Indie Rock,DSD100,https://actions.bandcamp.com/track/one-minute-smile
Actions,South Of The Water,Indie Rock,DSD100,https://actions.bandcamp.com/track/south-of-the-water
Actions,Devil's Words,Indie Rock,DSD100,https://actions.bandcamp.com/track/devils-words
Angela Thomas Wade,Annabelle,Country,DSD100,
Angela Thomas Wade,Gravel And Stone,Country,DSD100,
Angela Thomas Wade,Sugar And Spice,Country,DSD100,
Angela Thomas Wade,A Little Less,Country,DSD100,
Arise,Run To The Sun,Metal,DSD100,https://arise.bandcamp.com/track/run-to-the-sun
BKS,I'm On My Way,Rock,DSD100,
BKS,This Is How We Do,Rock,DSD100,
BKS,We're All In This Together,Rock,DSD100,
BKS,Don't Hold Back,Rock,DSD100,
Ben Carrigan,Glow,Pop,DSD100,
Ben Carrigan,Hey,Pop,DSD100,
Ben Carrigan,We'll Talk About It All Tonight,Pop,DSD100,
Ben Carrigan,The Great Northwest,Pop,DSD100,
Black Bloc,Doberman,Punk,DSD100,
Black Bloc,Geister,Punk,DSD100,
Black Bloc,Tausendstel,Punk,DSD100,
Black Bloc,Scherben,Punk,DSD100,
Celestial Shore,Die For Us,Indie-Rock,MedleyDB,
Clara Berry And Wooldog,Stella,Jazz,MedleyDB,
Clara Berry And Wooldog,Waltz For My Dog,Jazz,MedleyDB,
Clara Berry And Wooldog,Buddy,Jazz,MedleyDB,
Creepoid,Old Tree,Rock,MedleyDB,
Creepoid,The Rules,Rock,MedleyDB,
Creepoid,Canned Goods,Rock,MedleyDB,
Dreamers Of The Ghetto,Heavy Love,Pop,DSD100,
Dreamers Of The Ghetto,Tether,Pop,DSD100,
Dreamers Of The Ghetto,Always Be My Brother,Pop,DSD100,
Dreamers Of The Ghetto,Connections,Pop,DSD100,
Dry William,Truth,Rock,DSD100,
Dry William,Some Day,Rock,DSD100,
Dry William,Don't You Wait,Rock,DSD100,
Dry William,Your So Cold,Rock,DSD100,
Faces On Film,The Rule,Pop,DSD100,
Faces On Film,Waiting For Ga,Pop,DSD100,
Faces On Film,Pike,Pop,DSD100,
Faces On Film,Great Move,Pop,DSD100,
Flags,59,Rock,DSD100,
Flags,If I Had A Gun,Rock,DSD100,
Flags,Lesson I,Rock,DSD100,
Flags,Sixteen,Rock,DSD100,
Forgive Durden,I've Got A Witch Mad At Me And You Could Get Hurt,Rock,DSD100,
Forgive Durden,The Great Affair Is To Move,Rock,DSD100,
Forgive Durden,Parable Of The Sower,Rock,DSD100,
Forgive Durden,For A Dreamer,Rock,DSD100,
Hezekiah Jones,Borrowed Heart,Folk/Rock,MedleyDB,
Hezekiah Jones,Drawing A Line,Folk/Rock,MedleyDB,
Hezekiah Jones,Last Song To Tuck In,Folk/Rock,MedleyDB,
Hezekiah Jones,Bound To Fall,Folk/Rock,MedleyDB,
Hollow Ground,Left Blind,Metal,DSD100,
Hollow Ground,The Way It Is,Metal,DSD100,
Hollow Ground,Ill Fate,Metal,DSD100,
Hollow Ground,Don't Have A Name,Metal,DSD100,
James May,On The Line,Pop/Rock,DSD100,https://jamesmay.bandcamp.com/track/on-the-line
James May,Don't Let Go,Pop/Rock,DSD100,https://jamesmay.bandcamp.com/track/dont-let-go
James May,If You Say,Pop/Rock,DSD100,https://jamesmay.bandcamp.com/track/if-you-say-2
James May,Hold On You,Pop/Rock,DSD100,https://jamesmay.bandcamp.com/track/hold-on-you
Jay Menon,Through My Eyes,Pop,DSD100,
Jay Menon,Daylight,Pop,DSD100,
Jay Menon,I Look To You,Pop,DSD100,
Jay Menon,Two Years,Pop,DSD100,
Johnny Lokke,Promises & Lies,Rock,DSD100,
Johnny Lokke,Whisper To A Scream,Rock,DSD100,
Johnny Lokke,Higher,Rock,DSD100,
Johnny Lokke,Way Of The World,Rock,DSD100,
Julien Mier,Surrounded By Air,Electronic,Heiss Competition,https://julienmier.bandcamp.com/track/surrounded-by-air
Juschub,Hidden Leaves,Electronic,Heiss Competition,https://juschub.bandcamp.com/track/hidden-leaves
Kangoro,I'm A Man,Rock,DSD100,
Kangoro,Rockshow,Rock,DSD100,
Kangoro,What You Want,Rock,DSD100,
Kangoro,Sunday,Rock,DSD100,
Karim Baggili,No Pasaran,World,DSD100,
Karim Baggili,Ya Rayah,World,DSD100,
Karim Baggili,Ce Soir,World,DSD100,
Karim Baggili,To The Playground,World,DSD100,
Leaf,Come Around,Pop,DSD100,https://leaf.bandcamp.com/track/come-around
Leaf,Wicked,Pop,DSD100,https://leaf.bandcamp.com/track/wicked
Leaf,Summer,Pop,DSD100,https://leaf.bandcamp.com/track/summer
Leaf,It's Alright,Pop,DSD100,https://leaf.bandcamp.com/track/its-alright
Louis,Let Go,Pop,DSD100,
Louis,Falling,Pop,DSD100,
Louis,In Your Head,Pop,DSD100,
Louis,Where Do We Go,Pop,DSD100,
MOTOR,Hyper Lust,Electronic,Heiss Competition,https://motor.bandcamp.com/track/hyper-lust
Meaxic,Into The Battlefield,Electronic,Heiss Competition,
Merry Ellen Kirk,I Will Be The One,Pop,DSD100,
Merry Ellen Kirk,You've Got My Heart,Pop,DSD100,
Merry Ellen Kirk,Unconditionally,Pop,DSD100,
Merry Ellen Kirk,Take Me With You,Pop,DSD100,
Miracle Of Sound,The Call,Rock,DSD100,
Miracle Of Sound,The Catalyst,Rock,DSD100,
Miracle Of Sound,And The World Will Obey,Rock,DSD100,
Miracle Of Sound,The Natural Heart,Rock,DSD100,
Music Delta,Country 1,Country,DSD100,
Music Delta,Country 2,Country,DSD100,
Music Delta,Rock 1,Rock,DSD100,
Music Delta,Rock 2,Rock,DSD100,
Music Delta,Classic 1,Classical,DSD100,
Music Delta,Classic 2,Classical,DSD100,
