artist_name,track_name,source,License,Genre,ArtistLegacy,TitleLegacy,bandcamp_url,spotify_url,discogs_url,soundcloud_url,youtube_url,other_url,weathervane_url,mix_rescue_url
Amos A.,Child,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Aimee Norwich,Child,https://aimeenorwich.bandcamp.com/track/child,,,,,,,
The Scarlet Brand,Les Fleurs Du Mal,MedleyDB,CC BY-NC-SA,Rock,The Scarlet Brand,Les Fleurs Du Mal,https://alexanderross.bandcamp.com/album/the-velvet-curtain-ep-2,,,,,,,
Alexander Ross,Goodbye Bolero,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Alexander Ross,Goodbye Bolero,https://alexanderross.bandcamp.com/track/goodbye-bolero,,,,,,,
Alexander Ross,Velvet Curtain,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Alexander Ross,Velvet Curtain,https://alexanderross.bandcamp.com/track/velvet-curtain,,,,,,,
Cnoc An Tursa,Bannockburn,DSD,Restricted,Heavy Metal,Cnoc An Tursa,Bannockburn,https://apocalypticwitchcraft.bandcamp.com/track/bannockburn,,,,,,,
Atlantis Bound,It Was My Fault For Waiting,DSD,Restricted,Pop/Rock,Atlantis Bound,It Was My Fault For Waiting,https://atlantisbound.bandcamp.com/track/it-was-my-fault-for-waiting-remix,,,,,,,
Auctioneer,Our Future Faces,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Auctioneer,Our Future Faces,https://auctioneer.bandcamp.com/track/our-future-faces,,,,,,,
Ava Luna,Waterduct,MedleyDB,CC BY-NC-SA,Rock,AvaLuna,Waterduct,https://avaluna.bandcamp.com/track/water-duct,,,,,,,
Carlitos Gonzalez,A Place For Us,DSD,Restricted,Pop/Rock,Carlos Gonzalez,A Place For Us,https://carlitosmusic.bandcamp.com/track/a-place-for-us,,,,,,,
Celestial Shore,Die For Us,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Celestial Shore,Die For Us,https://celestialshore.bandcamp.com/track/die-for-us-shaking-through-session,,,,,,,
Clara Berry and Wooldog,Air Traffic,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Clara Berry And Wooldog,Air Traffic,https://claraberry.bandcamp.com/track/air-traffic,,,,,,,
Clara Berry and Wooldog,Stella,MedleyDB,CC BY-NC-SA,Singer/Songwriter,Clara Berry And Wooldog,Stella,https://claraberry.bandcamp.com/track/stella,,,,,,,
