artist_name,track_title,track_key,source,url_has_any,paid_has_any,bandcamp_url,spotify_url,discogs_url,soundcloud_url,apple_music_url,youtube_url,other_url,weathervane_url,mix_rescue_url
Actions,One Minute Smile,Actions - One Minute Smile,DSD100,FALSE,FALSE,,,,,,,,,
AM Contra,Heart Peripheral,AM Contra - Heart Peripheral,DSD100,FALSE,FALSE,,,,,,,,,
Angela Thomas Wade,Milk Cow Blues,Angela Thomas Wade - Milk Cow Blues,DSD100,FALSE,FALSE,,,,,,,,,
BKS,Bulldozer,BKS - Bulldozer,DSD100,FALSE,FALSE,,,,,,,,,
BKS,Too Much,BKS - Too Much,DSD100,FALSE,FALSE,,,,,,,,,
Bobby Nobody,Stitch Up,Bobby Nobody - Stitch Up,DSD100,FALSE,FALSE,,,,,,,,,
Chris Durban,Celebrate,Chris Durban - Celebrate,DSD100,FALSE,FALSE,,,,,,,,,
Giselle,Moss,Giselle - Moss,DSD100,FALSE,FALSE,,,,,,,,,
Kangoro,Clinic A,Kangoro - Clinic A,DSD100,FALSE,FALSE,,,,,,,,,
Kangoro,Easy Tiger,Kangoro - Easy Tiger,DSD100,FALSE,FALSE,,,,,,,,,
Kangoro,Rockshow,Kangoro - Rockshow,DSD100,FALSE,FALSE,,,,,,,,,
Louis Cressy Band,Good Time,Louis Cressy Band - Good Time,DSD100,FALSE,FALSE,,,,,,,,,
Matthew Entwistle,Don't You Ever,Matthew Entwistle - Don't You Ever,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,80s Rock,Music Delta - 80s Rock,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Beatles,Music Delta - Beatles,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Britpop,Music Delta - Britpop,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Country 1,Music Delta - Country 1,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Country 2,Music Delta - Country 2,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Disco,Music Delta - Disco,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Gospel,Music Delta - Gospel,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Grunge,Music Delta - Grunge,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Hendrix,Music Delta - Hendrix,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Punk,Music Delta - Punk,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Reggae,Music Delta - Reggae,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Rock,Music Delta - Rock,MedleyDB,FALSE,FALSE,,,,,,,,,
Music Delta,Rockabilly,Music Delta - Rockabilly,MedleyDB,FALSE,FALSE,,,,,,,,,
