artist_name,track_title,genre,source,bandcamp_url,spotify_url,discogs_url
Actions,One Minute Smile,pop,,"https://actions.bandcamp.com/track/one-minute-smile",,
Actions,Lonesome,"pop, rock","https://actions.bandcamp.com/track/lonesome",,
Actions,Pretty Soon,rock,,"https://actions.bandcamp.com/track/pretty-soon",,
Actions,Something From Nothing,rock,,"https://actions.bandcamp.com/track/something-from-nothing",,
Alexander Joseph,And So It Begins,cinematic,,"https://alexanderjoseph.bandcamp.com/track/and-so-it-begins",,
Alexander Joseph,Empty Room,"cinematic, ambient","https://alexanderjoseph.bandcamp.com/track/empty-room",,
Alexander Joseph,Hourglass,"cinematic, ambient","https://alexanderjoseph.bandcamp.com/track/hourglass",,
Alexander Joseph,The Perpetual Motion of a Timeless Object,"cinematic, ambient","https://alexanderjoseph.bandcamp.com/track/the-perpetual-motion-of-a-timeless-object",,
AM Contra,Heartbeat,electronic,MedleyDB,https://amcontra.bandcamp.com/track/heartbeat,,
AM Contra,Illuminated,electronic,MedleyDB,https://amcontra.bandcamp.com/track/illuminated,,
AM Contra,Into the Lift,electronic,MedleyDB,https://amcontra.bandcamp.com/track/into-the-lift,,
AM Contra,Silence,electronic,MedleyDB,https://amcontra.bandcamp.com/track/silence,,
Angela Thomas Wade,Deep uninhabit,ambient,,"https://angelathomaswade.bandcamp.com/track/deep-uninhabit",,
Angela Thomas Wade,If I Am,ambient,,"https://angelathomaswade.bandcamp.com/track/if-i-am",,
Angela Thomas Wade,Never Woke,ambient,,"https://angelathomaswade.bandcamp.com/track/never-woke",,
Angela Thomas Wade,We Fell,ambient,,"https://angelathomaswade.bandcamp.com/track/we-fell",,
Arise,A Tale Of Two Citadels,orchestral,,"https://ariseofficial.bandcamp.com/track/a-tale-of-two-citadels",,
Arise,Goblins,orchestral,,"https://ariseofficial.bandcamp.com/track/goblins",,
Arise,Run,orchestral,,"https://ariseofficial.bandcamp.com/track/run",,
Arise,Story of A Boy,orchestral,,"https://ariseofficial.bandcamp.com/track/story-of-a-boy",,
A-Tota-So,Smoked All My Stuff,math-rock,,"https://a-tota-so.bandcamp.com/track/smoked-all-my-stuff",,
A-Tota-So,Spinning,math-rock,,"https://a-tota-so.bandcamp.com/track/spinning",,
A-Tota-So,Talons,math-rock,,"https://a-tota-so.bandcamp.com/track/talons",,
