artist_name,track_title,genre,source
A Classic Education,"NightOwl","Rock",""
Actions,"Devil's Words","Pop",""
Actions,"One Minute Smile","Pop",""
Actions,"Something From Nothing","Pop",""
Adelén,"Go Go Go","Pop","DSD100"
AM Contra,"Heartbreaker","Pop","DSD100"
Angela Thomas,"Fearless","Pop","DSD100"
Arise,"A Little Louder","Rock",""
Audio Mainline,"In The City","Rock",""
Auctioneer,"Our Future Is Our Past","Rock",""
Ben Carrigan,"The Pseudoscience of Soulmates","Rock",""
Big Score Audio,"Forces","Rock","DSD100"
Black Bloc,"Worst Case Scenario","Rock",""
BKS,"Don't Hold Back","Pop",""
Bobby Nobody,"Stitch Up","Rock",""
Broom-hilda,"Dance for You","Rock",""
Brown Shoe,"Last Chance","Pop","DSD100"
CAN,"She Brings The Rain","Rock",""
Chris Juergensen,"Ghost of a Chance","Rock","DSD100"
Cnoc An Tursa,"The Piper","Rock",""
Cold Mailman,"My Recurring Dream","Rock",""
Collingwood,"The City","Rock",""
Creep,"Days","Pop","DSD100"
Cristina Vane,"Heaven Bound","Pop",""
Cristina Vane,"How You Doin'","Pop",""
Cristina Vane,"So Easy","Pop",""
Cristina Vane,"Troubled Mind","Pop",""
CURTIS,"My Resistance","Rock",""
David Tobin,"This Is the Life","Rock",""
Deckard,"Comfortable","Rock",""
Dry Trick,"Then and Now","Rock",""
Enda Gallery,"So It Is","Pop",""
Ethan Hein,"Big Bruiser","Rock","MedleyDB"
Ethan Hein,"Come On and Get It","Rock","MedleyDB"
Ethan Hein,"Sheroes","Rock","MedleyDB"
Ethan Hein,"Way To The Top","Rock","MedleyDB"
Fort Minor,"Where'd You Go","Pop",""
Georgia Wonder,"Sirens","Pop","DSD100"
Gestures,"Freak You Out","Rock",""
Girls Under Glass,"We Feel The Same","Rock",""
Grants,"The Wrong Side","Rock","DSD100"
He-Resolutes,"In The Tiring Cold","Rock",""
Hollow Ground,"Left Behind","Rock",""
Hurricane Kids,"Keep It Together","Pop","DSD100"
James Elder & Mark MThompson,"My True Name","Rock",""
James May,"All My Sorrows","Pop",""
James May,"Don't Let Go","Pop",""
James May,"If You're Not The One","Pop",""
James May,"On The Line","Pop",""
Jay Menon,"Through My Eyes","Pop","DSD100"
Johnny Lokke,"Promises & Lies","Rock",""
Juliet's Rescue,"Dead To Me","Rock","DSD100"
Kangoro,"Easy","Rock","DSD100"
KARMA,"Satellites","Rock",""
Karim Baggili,"Herbe mystique","Pop",""
Karim Baggili,"Ozgur","Pop",""
Karim Baggili,"Palaistine","Pop",""
Karim Baggili,"Trace de vie","Pop",""
KATE,"Don't Let It Go","Pop",""
Kate Orange,"A-OK","Rock",""
Katy McAllister,"Here I Am","Rock",""
L-Ectric,"Red Hands","Rock",""
Leaf,"Come Around","Pop",""
Leaf,"Messed Up","Pop",""
Leaf,"Summer","Pop",""
Leaf,"Wicked","Pop",""
Leigh,"Falling Apart","Rock",""
Let Her Go,"Run and Hide","Rock",""
Let's Not,"Faded","Rock",""
Little Chicago's Finest,"If I Could","Pop",""
Liz Cirelli,"After Tonight","Rock",""
Louis Cressy Band,"Hometown","Pop",""
Louis Cressy Band,"Intro","Pop",""
Louis Cressy Band,"Le Boxeur","Pop",""
Louis Cressy Band,"Le Rachat","Pop",""
Lyndsey Ollard,"Picture Perfect","Rock",""
M-Pex,"See The Light","Pop",""
Madison,"Flares","Rock",""
Man,"The Storm","Rock",""
Matthew John,"Forever","Pop",""
Music Tapes,"For The Planet Pluto","Rock",""
Music Tapes,"Majesty","Rock",""
Music Tapes,"Takeshi and Elastico","Rock",""
