artist_name,track_title,genre,source,bandcamp_url,spotify_url
A Classic Education,NightOwl,Alternative,MedleyDB,,
Actions,Devil's Words,Rock,DSD100,,
Actions,One Minute Smile,Rock,DSD100,,
Actions,South Of The Water,Rock,DSD100,,
Alexander Ross,Run,Alternative,DSD100,,
Amber Rubarth,Good Mystery,Folk,DSD100,,
Amber Rubarth,In The Creases,Folk,DSD100,,
Amber Rubarth,Novocaine,Folk,DSD100,,
Amber Rubarth,Washing Day,Folk,DSD100,,
Angela Thomas Wade,Milk Cow Blues,Blues,DSD100,,
Kangoro,Easy,Rock,DSD100,,
Kangoro,Gotta Get Up,Rock,DSD100,,
Kangoro,Let Go,Rock,DSD100,,
Kangoro,Thinking About You,Rock,DSD100,,
Arise,Run Run Run,Rock,DSD100,,
Auctioneer,Our Future Faces,Alternative,DSD100,,
Audio Quake,Hybrid,Electronic,Native Instruments,,
Audio Quake,Lee,Electronic,Native Instruments,,
Audio Quake,Stars,Electronic,Native Instruments,,
Aurosonic,Exhale,Electronic,Native Instruments,,
Author,After Time,Electronic,Native Instruments,,
Author,Never,Electronic,Native Instruments,,
BKS,Don't Ask Me,Pop,DSD100,,
BKS,Hold Me Now,Pop,DSD100,,
BKS,Tell Me,Pop,DSD100,,
Black Bloc,We Are,Electronic,Native Instruments,,
Black Case,Again,Electronic,Native Instruments,,
Black Case,Driver,Electronic,Native Instruments,,
Blakwall,Plazma,Electronic,Native Instruments,,
Bobby Nobody,Stitch,Rock,DSD100,,
Buitraker,Chain,Electronic,Native Instruments,,
Buitraker,Feel,Electronic,Native Instruments,,
Buitraker,Never,Electronic,Native Instruments,,
Buitraker,Pocket,Electronic,Native Instruments,,
CAN,Halleluwah,Rock,MedleyDB,,
CAN,Paperhouse,Rock,MedleyDB,,
CAN,Vitamin C,Rock,MedleyDB,,
Celestial Trax,Glass,Electronic,Native Instruments,,
Clara Berry,Air Traffic,Pop,DSD100,,
Clara Berry,Love You Now,Pop,DSD100,,
Clara Berry,Selfish,Pop,DSD100,,
Clara Berry,What I Want,Pop,DSD100,,
Crepusculum,Sadness,Electronic,Native Instruments,,
Cristina Vane,So Easy,Blues,DSD100,,
Cristina Vane,Troubled Mind,Blues,DSD100,,
Cuneyt,Come On,Electronic,Native Instruments,,
Cuneyt,Like You,Electronic,Native Instruments,,
Cuneyt,Rise,Electronic,Native Instruments,,
Cuneyt,Stay,Electronic,Native Instruments,,
Cymbals,Candy,Electronic,Native Instruments,,
Cymbals,Talk To Me,Electronic,Native Instruments,,
Detsky Sad,Cold,Electronic,Native Instruments,,
Detsky Sad,Vesna,Electronic,Native Instruments,,
